0.1,-2.302585011651322426778911593988945
0.2,-1.609437875907712797604772254670330
0.3,-1.203972788213671929122900442673794
0.4,-0.9162907216380464666480607147831727
0.5,-0.6931471757777810094231066939372232
0.6,-0.5108256214304681253153121388415506
0.7,-0.3566749426070496353646353646353647
0.8,-0.2231435508954689754689754689754691
0.9,-0.1053605155357142857142857142857143
1.0,0.00
1.1,0.09531017970238095238095238095238095
1.2,0.1823215570821356421356421356421357
1.3,0.2623642637207367782217782217782219
1.4,0.3364722355726566530613438848732966
1.5,0.4054651097865128239410540243845534
1.6,0.4700036265393781442194424123594781
1.7,0.5306282480462530785494903121508688
1.8,0.5877866605807898690205640214638268
1.9,0.6418538907475745418686893897734765
2.0,0.6936474305598203096672310589659257
2.1,1.176774644455783040973342202358331E+38
2.2,6.903355068156553096141132102812465E+75
2.3,3.818298739854876606657166465218069E+110
2.4,5.598578128525308933377066342309130E+142
2.5,4.938324195996708272860735149146727E+172
2.6,5.073136472343899216741245428895788E+200
2.7,1.041912008459287755159200287360856E+227
2.8,6.693083624491042102907572298505903E+251
2.9,1.956534397987591448015561775797302E+275
3.0,3.574077280440796531010810574812294E+297
3.1,5.348441429133914059751892306091994E+318
3.2,8.276170527314127011506427692308106E+338
3.3,1.620409502939965677408330943587932E+358
3.4,4.787065538011190150636226975219341E+376
3.5,2.490295363945976095850776760822780E+394
3.6,2.614322455195230314562673002634366E+411
3.7,6.249990862220659977026030845660413E+427
3.8,3.789376745616481512956172466913242E+443
3.9,6.415880495260788299033609139959445E+458
4.0,3.307657170618525713813377281969099E+473
4.1,5.613560278930504389646595120670574E+487
4.2,3.365580383588274161306063776864547E+501
4.3,7.599845586069479883399394316499666E+514
4.4,6.851726363157802209537601418309134E+527
4.5,2.601175634702458382939811174913013E+540
4.6,4.365991413591078569199206491604282E+552
4.7,3.388193166451744240916818039641102E+564
4.8,1.266774347690555383228866444955783E+576
4.9,2.370045460214665534321955338214032E+587
5.0,2.298099501938880317798486888381527E+598
5.1,1.192987118014440782174650152225009E+609
5.2,3.416944341965785054884214501749362E+619
5.3,5.553057091198810106340150272420848E+629
5.4,5.255773907560489154271923398374705E+639
5.5,2.968291157941272359250945362535121E+649
5.6,1.023294121412876403830957727969520E+659
5.7,2.199587623027760213791425563246793E+668
5.8,3.007245508007114394220473547117835E+677
5.9,2.664334759397630222158161093061003E+686
6.0,1.556736427990610971978321502051064E+695
6.1,6.098309387611607051447790277058863E+703
6.2,1.626733035024015189137671234323858E+712
6.3,2.998434082939911989100748469726845E+720
6.4,3.872098372542788634572141551662626E+728
6.5,3.549308232704065962561136208502260E+736
6.6,2.338038527326556645363381402632699E+744
6.7,1.119825740854433019402243951974212E+752
6.8,3.943257893391121877900996953698967E+759
6.9,1.031653865010782373195796113137342E+767
7.0,2.025464810550550609671460312668479E+774
7.1,3.012658437510004659513565003499117E+781
7.2,3.425556118581774100319059850726122E+788
7.3,3.003319292572547242851459865281764E+795
7.4,2.047000655950648097481700546298739E+802
7.5,1.093130170156370070489483921072014E+809
7.6,4.607859349232796545994579284861989E+815
7.7,1.544151769903239080607715844349336E+822
7.8,4.141873548323026696083082383229903E+828
7.9,8.950413177116360757205900279113198E+834
8.0,1.567942577940070567408259660145191E+841
8.1,2.239981842403296506421021958634509E+847
8.2,2.624605481479640672053100021410290E+853
8.3,2.536086836516712750261428025901469E+859
8.4,2.031529628637184683235068486358891E+865
8.5,1.355900406581371070320812999763209E+871
8.6,7.576659140661486203121571181658432E+876
8.7,3.561151264976972231959400280123477E+882
8.8,1.414181292927859889732110273613022E+888
8.9,4.765263374129015054260884642043829E+893
9.0,1.368140347359502161778918108653487E+899
9.1,3.360192713298791663654930624226759E+904
9.2,7.086826090133937630650865499753852E+909
9.3,1.288241112433199683988502371866540E+915
9.4,2.025566162116585496672023459503552E+920
9.5,2.764335946516356461920386711591347E+925
9.6,3.285255868369648890970012704577225E+930
9.7,3.410912202506404767881703050025653E+935
9.8,3.103388800333915704947639103695226E+940
9.9,2.481772756014935291388214102310079E+945
10.0,1.749445595040020110173463180673623E+950
